mål,session,n,gns_ticks,p10_ticks,p50_ticks,p90_ticks,andel_1_tick_pct
tidsvægtet,ETH,5441191.0,2.165025234222412,1.0,2.0,3.0,15.573263280042918
tidsvægtet,RTH,2152676.0,1.7333523035049438,1.0,2.0,2.0,34.3819506511895
ved_minutgrænse,ETH,90589.0,2.163264751434326,1.0,2.0,3.0,15.728178917970173
ved_minutgrænse,RTH,35879.0,1.7306501865386963,1.0,2.0,2.0,35.10967418266952
