tercil,session,n,gns_ticks,p10_ticks,p50_ticks,p90_ticks,andel_1_tick_pct
mellem,ETH,1893357.0,2.1380395889282227,1.0,2.0,3.0,13.459215562622367
mellem,RTH,748771.0,1.6928393840789795,1.0,2.0,2.0,33.61535102187451
rolig,ETH,1654350.0,1.9498697519302368,1.0,2.0,3.0,22.081482153111494
rolig,RTH,655185.0,1.5458595752716064,1.0,2.0,2.0,46.29394751100834
volatil,ETH,1893484.0,2.3799920082092285,1.0,2.0,3.0,12.000893590862136
volatil,RTH,748720.0,1.9379380941390991,1.0,2.0,3.0,24.724730206218613
